"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"15701.tre","15701","76949","Species Tree","Single","Unrated",183,2014,"Studies in Mycology","Woudenberg, Joyce H. C.","Large-spored Alternaria pathogens in section Porri disentangled"
"15706.tre","15706","74488","Species Tree","Single","Unrated",126,2014,"BMC Genomics","Yonemaru, Junichi ","Genomic regions involved in yield potential detected by genome-wide association analysis in Japanese high-yielding rice cultivars"
"15707.tre","15707","74489","Species Tree","Single","Unrated",135,2014,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Thompson, Sue","Green and brown bridges between weed and crop hosts reveal novel Diaporthe spp. in Australia"
"1573.tre","1573","4614","Species Tree","Single","Unrated",148,2006,"Science","Moreau, Corrie S.","Phylogeny of the Ants: Diversification in the Age of Angiosperms"
"1574.tre","1574","4615","Species Tree","Single","Unrated",210,2006,"The Bryologist","Forrest, Laura Lowe","Unraveling the evolutionary history of the liverworts (Marchantiophyta): multiple taxa, genomes and analyses"
"15764.tre","15764","74849","Species Tree","Single","Unrated",251,2014,"Systematic Entomology","Ward, Philip S.","The evolution of myrmicine ants: phylogeny and biogeography of a hyperdiverse ant clade (Hymenoptera: Formicidae)"
"15783.tre","15783","74969","Species Tree","Single","Unrated",378,2014,"Proceedings of the National Academy of Sciences of the United States of America.","Lücking, Robert","A single macrolichen constitutes hundreds of unrecognized species"
"15807.tre","15807","75073","Species Tree","Single","Unrated",156,2014,"BMC Evolutionary Biology","Yao, Yongfang","Genetic diversity and differentiation of the rhesus macaque (Macaca mulatta) population in western Sichuan, China, based on the second exon of the major histocompatibility complex class II DQB (MhcMamu-DQB1) alleles"
"15827.tre","15827","75187","Species Tree","Single","Unrated",135,2014,"BMC Evolutionary Biology","Chang, Dan","Application of community phylogenetic approaches to understand gene expression: Differential exploration of venom gene space in predatory marine gastropods"
"15840.tre","15840","75144","Species Tree","Single","Preferred Tree",112,2014,"Current Biology","Andres, Brian","The Earliest Pterodactyloid and the Origin of the Group"
"15840.tre","15840","75143","Species Tree","Single","Preferred Tree",112,2014,"Current Biology","Andres, Brian","The Earliest Pterodactyloid and the Origin of the Group"
"15847.tre","15847","75804","Species Tree","Consensus","Unrated",400,2014,"BMC Genomics","Thamilarasan, Senthil Kumar","Genome-wide analysis of the distribution of AP2/ERF transcription factors reveals duplication and CBFs genes elucidate their potential function in Brassica oleracea"
"15851.tre","15851","75183","Species Tree","Single","Unrated",132,2014,"Mycological Progress","Gueidan, Cecile","A reappraisal of orders and families within the subclass Chaetothyriomycetidae (Eurotiomycetes, Ascomycota)."
"15851.tre","15851","75184","Species Tree","Single","Unrated",132,2014,"Mycological Progress","Gueidan, Cecile","A reappraisal of orders and families within the subclass Chaetothyriomycetidae (Eurotiomycetes, Ascomycota)."
"1586.tre","1586","2528","Species Tree","Consensus","Unrated",106,2006,"Systematic Botany","Ohi-Toma, Tetsuo","Molecular Phylogeny of Aristolochia sensu lato (Aristolochiaceae) based on Sequences of rbcL, matK, and PHYA Genes, with Special Reference to Differentiation of Chromosome Numbers"
"15861.tre","15861","75472","Species Tree","Single","Unrated",412,2014,"BMC Genomics","Schluttenhofer, Craig","Analyses of Catharanthus roseus and Arabidopsis thaliana WRKY transcription factors reveal involvement in jasmonate signaling"
"15861.tre","15861","75471","Species Tree","Single","Unrated",439,2014,"BMC Genomics","Schluttenhofer, Craig","Analyses of Catharanthus roseus and Arabidopsis thaliana WRKY transcription factors reveal involvement in jasmonate signaling"
"15861.tre","15861","75231","Species Tree","Single","Unrated",296,2014,"BMC Genomics","Schluttenhofer, Craig","Analyses of Catharanthus roseus and Arabidopsis thaliana WRKY transcription factors reveal involvement in jasmonate signaling"
"15887.tre","15887","75247","Species Tree","Consensus","Unrated",162,2014,"Persoonia: Molecular Phylogeny and Evolution of Fungi","Olariaga, Ibai","A world monograph of Otidea (Pyronemataceae, Pezizomycetes)"
"15907.tre","15907","77157","Species Tree","Single","Unrated",125,2014,"Molecular Phylogenetics and Evolution","Barker, Frederick","Mitogenomic data resolve basal relationships among passeriform and passeridan birds"
"1596.tre","1596","4653","Species Tree","Single","Unrated",122,2006,"Taxon","Zuloaga, Fernando O.","Hopia, a new monotypic genus segregated from Panicum (Poaceae: Panicoideae: Paniceae)"
"1596.tre","1596","4654","Species Tree","Single","Unrated",122,2006,"Taxon","Zuloaga, Fernando O.","Hopia, a new monotypic genus segregated from Panicum (Poaceae: Panicoideae: Paniceae)"
"1598.tre","1598","4657","Species Tree","Single","Unrated",100,2006,"Mycologia","Hansen, Karen","Systematics of the Pezizomycetes - the operculate discomycetes"
"1599.tre","1599","4658","Species Tree","Single","Unrated",108,2006,"Mycologia","Wang, Zheng","Towards a phylogenetic classification of the Leotiomycetes based on rDNA data"
"16016.tre","16016","75792","Species Tree","Consensus","Unrated",129,2014,"Systematic Biology","Toussaint, Emmanuel","Unveiling the Diversification Dynamics of Australasian Predaceous Diving Beetles in the Cenozoic"
"1602.tre","1602","700","Species Tree","Consensus","Unrated",104,2006,"Systematic Botany","Hearn, David J","Adenia (Passifloraceae) and its adaptive radiation: Phylogeny and growth form diversification"
"1602.tre","1602","701","Species Tree","Consensus","Unrated",104,2006,"Systematic Botany","Hearn, David J","Adenia (Passifloraceae) and its adaptive radiation: Phylogeny and growth form diversification"
"1602.tre","1602","699","Species Tree","Consensus","Unrated",104,2006,"Systematic Botany","Hearn, David J","Adenia (Passifloraceae) and its adaptive radiation: Phylogeny and growth form diversification"
"1602.tre","1602","703","Species Tree","Consensus","Unrated",104,2006,"Systematic Botany","Hearn, David J","Adenia (Passifloraceae) and its adaptive radiation: Phylogeny and growth form diversification"
"1602.tre","1602","702","Species Tree","Consensus","Unrated",104,2006,"Systematic Botany","Hearn, David J","Adenia (Passifloraceae) and its adaptive radiation: Phylogeny and growth form diversification"
"16049.tre","16049","75895","Species Tree","Single","Unrated",100,2014,"Mycologia ","Harrower, Emma","Long-Distance Dispersal and Speciation in the Evolution of Cortinarius sect. Cortinarius in Australasia and the Americas"
"16049.tre","16049","75894","Species Tree","Single","Unrated",100,2014,"Mycologia ","Harrower, Emma","Long-Distance Dispersal and Speciation in the Evolution of Cortinarius sect. Cortinarius in Australasia and the Americas"
"1606.tre","1606","711","Species Tree","Consensus","Unrated",166,2006,"Systematic Botany","Delgado-Salinas, Alfonso","Phylogeny of the Genus Phaseolus (Leguminosae): A Recent Diversification in an Ancient Landscape"
"16076.tre","16076","76228","Species Tree","Single","Unrated",219,2014,"American Journal of Botany","Dueck, Lucy","A Molecular Framework for Understanding the Phylogeny of Spiranthes (Orchidaceae), a Cosmopolitan Genus with a North American Center of Diversity."
"16078.tre","16078","76455","Species Tree","Single","Unrated",156,2014,"Phytotaxa","Rodda, Michele","Hoya papaschonii (Apocynaceae: Asclepiadoideae), a new species from southern Thailand with a peculiar corona"
"16097.tre","16097","76459","Species Tree","Consensus","Unrated",105,2014,"Proceedings of the Royal Society B: Biological Sciences","Lin, Hsiu-Chin","Dwarf male evolution in thoracican barnacles: Diverse attachment sites and extreme morphological variation is explained by multiple independent origins."
"16116.tre","16116","76474","Species Tree","Single","Preferred Tree",202,2014,"Systematic Botany","Triplett, Jimmy","Hybridization defines major patterns of diversity in the temperate bamboos (Poaceae: Bambusoideae: Arundinarieae)"
"16116.tre","16116","76475","Species Tree","Single","Preferred Tree",131,2014,"Systematic Botany","Triplett, Jimmy","Hybridization defines major patterns of diversity in the temperate bamboos (Poaceae: Bambusoideae: Arundinarieae)"
"1612.tre","1612","4495","Species Tree","Consensus","Unrated",120,2006,"Systematic Botany","Tremetsberger, Karin","AFLP phylogeny of South American species of Hypochaeris (Asteraceae, Lactuceae)"
"1612.tre","1612","4497","Species Tree","Consensus","Unrated",105,2006,"Systematic Botany","Tremetsberger, Karin","AFLP phylogeny of South American species of Hypochaeris (Asteraceae, Lactuceae)"
"16128.tre","16128","76493","Species Tree","Single","Unrated",279,2014,"Systematic Botany","Shaw, Blanka","Phylogenetic Relationships and Morphological Evolution in a Major Clade of Leafy Liverworts (Phylum Marchantiophyta, order Jungermanniales): suborder Jungermanniineae"
"16128.tre","16128","76494","Species Tree","Consensus","Unrated",279,2014,"Systematic Botany","Shaw, Blanka","Phylogenetic Relationships and Morphological Evolution in a Major Clade of Leafy Liverworts (Phylum Marchantiophyta, order Jungermanniales): suborder Jungermanniineae"
"16128.tre","16128","76500","Species Tree","Consensus","Unrated",169,2014,"Systematic Botany","Shaw, Blanka","Phylogenetic Relationships and Morphological Evolution in a Major Clade of Leafy Liverworts (Phylum Marchantiophyta, order Jungermanniales): suborder Jungermanniineae"
"16128.tre","16128","76499","Species Tree","Single","Unrated",169,2014,"Systematic Botany","Shaw, Blanka","Phylogenetic Relationships and Morphological Evolution in a Major Clade of Leafy Liverworts (Phylum Marchantiophyta, order Jungermanniales): suborder Jungermanniineae"
"16145.tre","16145","76695","Species Tree","Consensus","Unrated",247,2014,"Persoonia","Quaedvlieg, William","Introducing the Consolidated Species Concept to resolve "
"16145.tre","16145","76694","Species Tree","Consensus","Unrated",139,2014,"Persoonia","Quaedvlieg, William","Introducing the Consolidated Species Concept to resolve "
"16145.tre","16145","76693","Species Tree","Consensus","Unrated",174,2014,"Persoonia","Quaedvlieg, William","Introducing the Consolidated Species Concept to resolve "
"16145.tre","16145","76696","Species Tree","Consensus","Unrated",120,2014,"Persoonia","Quaedvlieg, William","Introducing the Consolidated Species Concept to resolve "
"16147.tre","16147","76845","Species Tree","Single","Unrated",793,2012,"Proceedings of the National Academy of Sciences of the United States of America","Saslis-Lagoudakis, Haris","Phylogenies reveal predictive power of traditional medicine in bioprospecting"
"1615.tre","1615","727","Species Tree","Single","Unrated",104,2006,"Systematic Botany","Jørgensen, Marte Holten","Taxonomy and evolutionary relationships in the Saxifraga rivularis complex"
"16179.tre","16179","76718","Species Tree","Consensus","Unrated",159,2014,"Springer Plus","Gnavi, Giorgio","Dothideomycetes and Leotiomycetes sterile mycelia isolated from the seagrass Posidonia oceanica using molecular data"
"16190.tre","16190","76770","Species Tree","Single","Unrated",164,2014,"Nature","Watanabe, Hiroshi","Nodal signalling determines biradial asymmetry in Hydra"
"16190.tre","16190","76760","Species Tree","Single","Unrated",162,2014,"Nature","Watanabe, Hiroshi","Nodal signalling determines biradial asymmetry in Hydra"
"16190.tre","16190","76772","Species Tree","Single","Unrated",164,2014,"Nature","Watanabe, Hiroshi","Nodal signalling determines biradial asymmetry in Hydra"
"16190.tre","16190","76758","Species Tree","Single","Unrated",162,2014,"Nature","Watanabe, Hiroshi","Nodal signalling determines biradial asymmetry in Hydra"
"16190.tre","16190","76771","Species Tree","Single","Unrated",164,2014,"Nature","Watanabe, Hiroshi","Nodal signalling determines biradial asymmetry in Hydra"
"16190.tre","16190","76759","Species Tree","Single","Unrated",162,2014,"Nature","Watanabe, Hiroshi","Nodal signalling determines biradial asymmetry in Hydra"
"1628.tre","1628","757","Species Tree","Single","Unrated",296,2006,"Applied and Environmental Microbiology","Lynch, Michael D. J.","Diversity of Basidiomycetes in Michigan Agricultural Soils"
"1634.tre","1634","773","Species Tree","Consensus","Unrated",217,2006,"Cladistics","Rousset, Vincent","A molecular phylogeny of annelids"
"1652.tre","1652","2579","Species Tree","Single","Unrated",182,2007,"Canadian Journal of Botany","Matheny, Patrick Brandon","Resolving the phylogenetic position of the Wallemiomycetes: an enigmatic major lineage of Basidiomycota"
"1658.tre","1658","2595","Species Tree","Consensus","Unrated",105,2006,"Molecular Phylogenetics and Evolution","Wanke, Stefan","Evolution of Piperales ÀÜ matK gene and trnK intron sequence data reveal lineage specific resolution contrast"
"1660.tre","1660","2598","Species Tree","Consensus","Unrated",110,2006,"American Journal of Botany","Mori, Scott A.","Evolution of Lecythidaceae with an emphasis on the circumscription of neotropical genera. Information from combined ndhf and trnl-f sequence data"
"1662.tre","1662","4672","Species Tree","Single","Unrated",126,2006,"Systematic Botany","Moore, Michael J.","The Origins and Biogeography of Gypsophily in the Chihuahuan Desert Plant Group Tiquilia subg. Eddya (Boraginaceae)"
"1663.tre","1663","4676","Species Tree","Consensus","Unrated",115,2006,"BMC Evolutionary Biology","Beck, R. M. D.","A higher-level MRP supertree of placental mammals"
"1669.tre","1669","2612","Species Tree","Consensus","Unrated",109,2006,"Systematic Botany","Weese, Terri L.","A three gene phylogeny of the genus Solanum"
"1669.tre","1669","2613","Species Tree","Single","Unrated",109,2006,"Systematic Botany","Weese, Terri L.","A three gene phylogeny of the genus Solanum"
"1670.tre","1670","2614","Species Tree","Consensus","Unrated",112,2006,"Cladistics","Swenson, Ulf","Phylogeny, diagnostic characters, and generic limitation of Australasian Chrysophylloideae (Sapotaceae, Ericales): Evidence from ITS sequence data and morphology"
"1670.tre","1670","2615","Species Tree","Consensus","Unrated",112,2006,"Cladistics","Swenson, Ulf","Phylogeny, diagnostic characters, and generic limitation of Australasian Chrysophylloideae (Sapotaceae, Ericales): Evidence from ITS sequence data and morphology"
"1673.tre","1673","2619","Species Tree","Consensus","Unrated",193,2006,"Proceedings of the National Academy of Sciences of the United States of America","Qiu, Y. L.","The deepest divergences in land plants inferred from phylogenomic evidence"
"1674.tre","1674","2623","Species Tree","Consensus","Unrated",137,2006,"Taxon","Davis, Jerrold I.","Are mitochondrial genes useful for the analysis of monocot relationships?"
"1675.tre","1675","2628","Species Tree","Single","Unrated",110,2006,"Antonie van Leeuwenhoek International Journal of General and Molecular Microbiology","Tang, Alvin M. C.","Phylogenetic utility of protein (RPB2, B-tubulin) and ribosomal (LSU, SSU) gene sequences in the systematics of Sordariomycetes"
"1718.tre","1718","4753","Species Tree","Single","Unrated",160,2007,"Evolution","Forest, Felix","The role of biotic and abiotic factors in the evolution of ant-dispersal in the milkwort family (Polygalaceae)"
"1719.tre","1719","4757","Species Tree","Consensus","Unrated",401,2007,"Organisms Diversity & Evolution","Beutel, Rolf","A genus-level supertree of Adephaga (Coleoptera)"
"1719.tre","1719","4755","Species Tree","Consensus","Unrated",401,2007,"Organisms Diversity & Evolution","Beutel, Rolf","A genus-level supertree of Adephaga (Coleoptera)"
"1719.tre","1719","4756","Species Tree","Consensus","Unrated",401,2007,"Organisms Diversity & Evolution","Beutel, Rolf","A genus-level supertree of Adephaga (Coleoptera)"
"1719.tre","1719","4754","Species Tree","Consensus","Unrated",401,2007,"Organisms Diversity & Evolution","Beutel, Rolf","A genus-level supertree of Adephaga (Coleoptera)"
"1720.tre","1720","570","Species Tree","Single","Unrated",162,2006,"Proceedings of the National Academy of Sciences of the United States of America","Brady, Seán G.","Evaluating alternative hypotheses for the early evolution and diversification of ants"
"1731.tre","1731","965","Species Tree","Single","Unrated",111,2007,"Systematic Botany","Doust, Andrew N.","Congruence, Conflict, and Polyploidization Shown by Nuclear and Chloroplast Markers in the Monophyletic Bristle Clade (Paniceae, Panicoideae, Poaceae)."
"1733.tre","1733","969","Species Tree","Consensus","Unrated",198,2007,"Systematic Botany","Tripp, Erin","Evolutionary relationships within the species-rich genus Ruellia (Acanthaceae)"
"1746.tre","1746","2671","Species Tree","Single","Unrated",142,2006,"Mycologia","Miller, Steven L","Perspectives in the new Russulales"
"1749.tre","1749","2679","Species Tree","Consensus","Unrated",135,2007,"Evolution","Linnen, Catherine R.","Mito-nuclear discordance is caused by rampant mitochondrial introgression in Neodiprion (Hymenoptera: Diprionidae) sawflies"
"1749.tre","1749","2678","Species Tree","Consensus","Unrated",135,2007,"Evolution","Linnen, Catherine R.","Mito-nuclear discordance is caused by rampant mitochondrial introgression in Neodiprion (Hymenoptera: Diprionidae) sawflies"
"1754.tre","1754","4780","Species Tree","Consensus","Unrated",105,2007,"Systematic Botany","Kirkpatrick, Ruth E. B.","Investigating the monophyly of Pellaea (Pteridaceae) with a phylogenetic analysis of cheilanthoid ferns"
"1763.tre","1763","2687","Species Tree","Consensus","Unrated",101,2007,"Systematic Botany","Jobson, Richard W","Phylogenetic Study of the Genus Piptadenia (Mimosoideae: Leguminosae) using Plastid trnL-F and trnK/matK Sequence Data"
"1769.tre","1769","2698","Species Tree","Single","Unrated",147,2007,"International Journal of Plant Sciences","Akhani, Hossein","Diversification of the Old World Salsoleae s.l. (Chenopodiaceae): molecular phylogenetic analysis of nuclear and chloroplast datasets and a revised classification."
"1769.tre","1769","2699","Species Tree","Single","Unrated",147,2007,"International Journal of Plant Sciences","Akhani, Hossein","Diversification of the Old World Salsoleae s.l. (Chenopodiaceae): molecular phylogenetic analysis of nuclear and chloroplast datasets and a revised classification."
"1769.tre","1769","339","Species Tree","Single","Unrated",117,2007,"International Journal of Plant Sciences","Akhani, Hossein","Diversification of the Old World Salsoleae s.l. (Chenopodiaceae): molecular phylogenetic analysis of nuclear and chloroplast datasets and a revised classification."
"1769.tre","1769","340","Species Tree","Single","Unrated",117,2007,"International Journal of Plant Sciences","Akhani, Hossein","Diversification of the Old World Salsoleae s.l. (Chenopodiaceae): molecular phylogenetic analysis of nuclear and chloroplast datasets and a revised classification."
"1771.tre","1771","518","Species Tree","Consensus","Unrated",120,2007,"Journal of Molecular Evolution","Erpenbeck, Dirk","Phylogenetic analyses under secondary structure-specific substitution models outperform traditional approaches - case studies with sponge LSU"
"1778.tre","1778","341","Species Tree","Single","Unrated",105,2007,"Mycologia","Matheny, Patrick Brandon","Taxonomy of displaced species of Tubaria"
"1779.tre","1779","2725","Species Tree","Single","Unrated",228,2007,"BMC Evolutionary Biology","Rüber, L.","Evolution of miniaturization and the phylogenetic position of Paedocypris, comprising the world's smallest vertebrate."
"1781.tre","1781","4794","Species Tree","Single","Unrated",102,2007,"The American Naturalist","Moore, Brian R","Correlates of diversification in the plant clade Dipsacales: Geographic movement and evolutionary innovation"
"1799.tre","1799","2761","Species Tree","Consensus","Unrated",159,2006,"Journal of Biogeography","Spalik, Krzysztof","Intercontinental disjunctions in Cryptotaenia (Apiaceae, Oenantheae): an appraisal using molecular data"
"1801.tre","1801","2766","Species Tree","Consensus","Unrated",150,2007,"Annals of the Missouri Botanical Garden","Livshultz, Tatyana","Phylogeny of Apocynoideae and the APSA clade (Apocynaceae s.l.)"
"1809.tre","1809","2785","Species Tree","Single","Unrated",198,2007,"Mycological Research","Perry, Brian A.","A phylogenetic overview of the family Pyronemataceae (Ascomycota, Pezizales)"
"1809.tre","1809","2786","Species Tree","Consensus","Unrated",198,2007,"Mycological Research","Perry, Brian A.","A phylogenetic overview of the family Pyronemataceae (Ascomycota, Pezizales)"
"1812.tre","1812","698","Species Tree","Single","Unrated",119,2007,"Physiological and Molecular Plant Pathology","Cardinale, Francesca","Induction of systemic resistance by a hypovirulent Rhizoctonia solani isolate in tomato"
"1812.tre","1812","696","Species Tree","Single","Unrated",128,2007,"Physiological and Molecular Plant Pathology","Cardinale, Francesca","Induction of systemic resistance by a hypovirulent Rhizoctonia solani isolate in tomato"
"1819.tre","1819","2802","Species Tree","Consensus","Unrated",117,2007,"Mycologia","Schoch, Conrad","A multigene phylogeny of the Dothideomycetes using four nuclear loci"
"1837.tre","1837","4883","Species Tree","Single","Unrated",138,2007,"Systematic Botany","Morrone, Osvaldo","Parodiophyllochloa, A new genus segregated from Panicum (Paniceae, Poaceae) based on morphological and molecular data"
"1845.tre","1845","984","Species Tree","Single","Unrated",201,2007,"Evolution","Shefferson, Richard P.","The evolutionary history of mycorrhizal specificity among lady's slipper orchids"
"1850.tre","1850","2839","Species Tree","Single","Unrated",164,2007,"Systematic Biology","McGuire, Jimmy A.","Phylogenetic Systematics and Biogeography of Hummingbirds: Bayesian and Maximum Likelihood Analyses of Partitioned Data and Selection of an Appropriate Partitioning Strategy."
"1852.tre","1852","2842","Species Tree","Single","Unrated",107,2007,"Molecular Phylogenetics and Evolution","Bell, Charles D.","Phylogenetic Placement and Biogeography of the North American Species of Valerianella (Valerianaceae: Dipsacales) based on chloroplast and nuclear DNA"
"1858.tre","1858","997","Species Tree","Single","Unrated",109,2007,"Systematic Botany","Ruhfel, Brad R.","Phylogenetic Placement of Rheopteris and the Polyphyly of Monogramma (Pteridaceae s.l.): Evidence from rbcL Sequence Data"
"1858.tre","1858","998","Species Tree","Single","Unrated",109,2007,"Systematic Botany","Ruhfel, Brad R.","Phylogenetic Placement of Rheopteris and the Polyphyly of Monogramma (Pteridaceae s.l.): Evidence from rbcL Sequence Data"
"1863.tre","1863","1005","Species Tree","Single","Unrated",109,2007,"Mycologia","Nuytinck, Jorinde","Worldwide phylogeny of Lactarius section Deliciosi inferred from ITS and glyceraldehyde-3-phosphate dehydrogenase gene sequences"
"1870.tre","1870","1030","Species Tree","Consensus","Unrated",123,2007,"Molecular Ecology","Leaché, A. D.","Phylogeny, divergence times, and species limits of spiny lizards (Sceloporus magister species group) in western North America deserts and Baja California"
"1873.tre","1873","1041","Species Tree","Consensus","Unrated",142,2007,"Systematic Botany","Sede, S. M.","Phylogenetic Studies in the Paniceae (Poaceae): A Realignment of Section Lorea of Panicum"
"1885.tre","1885","350","Species Tree","Single","Unrated",111,2007,"Mycological Research","García-Blázquez, G.","Phylogeny of Peronospora parasitic of Fabaceae based on internal transcribed spacer sequences"
"1885.tre","1885","2860","Species Tree","Single","Unrated",111,2007,"Mycological Research","García-Blázquez, G.","Phylogeny of Peronospora parasitic of Fabaceae based on internal transcribed spacer sequences"
"1885.tre","1885","2859","Species Tree","Single","Unrated",111,2007,"Mycological Research","García-Blázquez, G.","Phylogeny of Peronospora parasitic of Fabaceae based on internal transcribed spacer sequences"
"1885.tre","1885","2858","Species Tree","Consensus","Unrated",111,2007,"Mycological Research","García-Blázquez, G.","Phylogeny of Peronospora parasitic of Fabaceae based on internal transcribed spacer sequences"
"1886.tre","1886","2861","Species Tree","Single","Unrated",160,2006,"Molecular Phylogenetics and Evolution","Crews, Sarah Cole","Studies of morphological and molecular phylogenetic divergence inspiders (Araneae: Homalonychus) from the American southwest including divergence along the Baja Peninsula"
"1891.tre","1891","2875","Species Tree","Consensus","Unrated",113,2007,"Mycological Research","Thines, Marco","Phylogenetic relationships of graminicolous downy mildews based on coxII sequence data"
"1891.tre","1891","2876","Species Tree","Single","Unrated",113,2007,"Mycological Research","Thines, Marco","Phylogenetic relationships of graminicolous downy mildews based on coxII sequence data"
"1900.tre","1900","4922","Species Tree","Single","Unrated",116,2007,"Studies in Mycology","Crous, Pedro","Opportunistic, human-pathogenic species in the Herpotrichiellaceae are phenotypically similar to saprobic or phytopathogenic species in the Venturiaceae"
"1900.tre","1900","4923","Species Tree","Consensus","Unrated",116,2007,"Studies in Mycology","Crous, Pedro","Opportunistic, human-pathogenic species in the Herpotrichiellaceae are phenotypically similar to saprobic or phytopathogenic species in the Venturiaceae"
"1901.tre","1901","4925","Species Tree","Consensus","Unrated",137,2007,"Studies in Mycology","Arzanlou, A.","Phylogenetic and morphotaxonomic revision of Ramichloridium and allied genera"
"1901.tre","1901","4924","Species Tree","Single","Unrated",137,2007,"Studies in Mycology","Arzanlou, A.","Phylogenetic and morphotaxonomic revision of Ramichloridium and allied genera"
"1904.tre","1904","4954","Species Tree","Consensus","Unrated",172,2007,"Evolution","McGuire, Jimmy A.","Mitochondrial Introgression and Incomplete Lineage Sorting Through Space and Time: Phylogenetics of Crotaphytid Lizards"
"1912.tre","1912","4970","Species Tree","Single","Unrated",186,2007,"Molecular Phylogenetics and Evolution","Burbrink, Frank T.","Phylogeography across a continent: the evolutionary and demographic history of the North American Racer (Serpentes: Colubridae: Coluber constrictor)"
"1919.tre","1919","353","Species Tree","Single","Unrated",115,2007,"Mycological Research","Takamatsu, Susumu","Molecular phylogeny and evolution of the genus Phyllactinia (Ascomycete: Erysiphales) and its allied genera"
"1922.tre","1922","2889","Species Tree","Single","Unrated",214,2007,"Protist","Kooistra, W. H. C. F.","Global diversity and biogeography of Skeletonema species (Bacillariophyta)"
"1925.tre","1925","2897","Species Tree","Single","Unrated",105,2007,"Mycoscience","Tanaka, Eiji","Phylogenetic study of clavicipitaceous fungi using acetaldehyde dehydrogenase gene sequences"
"1927.tre","1927","2907","Species Tree","Single","Unrated",229,2008,"Systematic Biology","Hines, Heather M.","Historical biogeography, divergence times, and diversification patterns of bumble bees (Hymenoptera: Apidae: Bombus)"
"1927.tre","1927","2906","Species Tree","Single","Unrated",229,2008,"Systematic Biology","Hines, Heather M.","Historical biogeography, divergence times, and diversification patterns of bumble bees (Hymenoptera: Apidae: Bombus)"
"1928.tre","1928","2909","Species Tree","Single","Unrated",121,2008,"BMC Evolutionary Biology","Sanchez-Puerta, M. V.","Horizontal transfer of cox1 group I intron among flowering plants: assessing the variation in the coconversion tract"
"1928.tre","1928","2908","Species Tree","Single","Unrated",126,2008,"BMC Evolutionary Biology","Sanchez-Puerta, M. V.","Horizontal transfer of cox1 group I intron among flowering plants: assessing the variation in the coconversion tract"
"1931.tre","1931","2916","Species Tree","Consensus","Unrated",136,2007,"Taxon","Petersen, Gitte","A phylogeny of the genus Crocus (Iridaceae) based on sequence data from five plastid regions"
"1933.tre","1933","2918","Species Tree","Single","Unrated",198,2007,"Systematic Botany","Boatwright, James Stephen","Systematic position of the anomolous genus Cadia and the phylogeny of the tribe Podalyrieae (Fabaceae)"
"1933.tre","1933","2917","Species Tree","Single","Unrated",138,2007,"Systematic Botany","Boatwright, James Stephen","Systematic position of the anomolous genus Cadia and the phylogeny of the tribe Podalyrieae (Fabaceae)"
"1937.tre","1937","4990","Species Tree","Consensus","Unrated",174,2007,"BMC Evolutionary Biology","Zhu, X. Y.","Mitochondrial matR Sequences help to resolve deep phylogenetic relationships in rosids"
"1937.tre","1937","4991","Species Tree","Consensus","Unrated",174,2007,"BMC Evolutionary Biology","Zhu, X. Y.","Mitochondrial matR Sequences help to resolve deep phylogenetic relationships in rosids"
"1937.tre","1937","4989","Species Tree","Consensus","Unrated",174,2007,"BMC Evolutionary Biology","Zhu, X. Y.","Mitochondrial matR Sequences help to resolve deep phylogenetic relationships in rosids"
"1941.tre","1941","1076","Species Tree","Single","Unrated",119,2008,"Systematic Botany","Boatwright, James Stephen","Phylogenetic Relationships of the Tribe Crotalarieae (Fabaceae) Inferred from DNA Sequences and Morphology"
"1941.tre","1941","1074","Species Tree","Single","Unrated",228,2008,"Systematic Botany","Boatwright, James Stephen","Phylogenetic Relationships of the Tribe Crotalarieae (Fabaceae) Inferred from DNA Sequences and Morphology"
"1941.tre","1941","1075","Species Tree","Single","Unrated",200,2008,"Systematic Botany","Boatwright, James Stephen","Phylogenetic Relationships of the Tribe Crotalarieae (Fabaceae) Inferred from DNA Sequences and Morphology"
"1941.tre","1941","1077","Species Tree","Single","Unrated",119,2008,"Systematic Botany","Boatwright, James Stephen","Phylogenetic Relationships of the Tribe Crotalarieae (Fabaceae) Inferred from DNA Sequences and Morphology"
"1947.tre","1947","5009","Species Tree","Consensus","Unrated",177,2007,"Canadian Journal of Botany","Stefanovic, Sasa","Reticulate evolution in the parasitic genus Cuscuta (Convolvulaceae): over and over and over again"
"1947.tre","1947","5010","Species Tree","Consensus","Unrated",182,2007,"Canadian Journal of Botany","Stefanovic, Sasa","Reticulate evolution in the parasitic genus Cuscuta (Convolvulaceae): over and over and over again"
"1950.tre","1950","5014","Species Tree","Single","Unrated",102,2007,"BMC Evolutionary Biology","Barkman, Todd","Mitochondrial DNA suggests at least 11 origins of parasitism in angiosperms and reveals genomic chimerism in parasitic plants"
"1970.tre","1970","2944","Species Tree","Consensus","Unrated",131,2007,"Zoological Studies","Colgan, Donald J","Multi-gene analyses of phylogenetic relationships between Mollusca, Annelida and Arthropoda"
"1971.tre","1971","2945","Species Tree","Single","Unrated",155,2008,"Molecular Phylogenetics and Evolution","Meudt, Heidi M.","Phylogeographic patterns in the Australasian genus Chionohebe (Veronica s.l., Plantaginaceae) based on AFLP and chloroplast DNA sequences"
